timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-15 19:55:00-05:00,AO,59804278,59502489.0,301789.0,60.0,36.21612864514581,0.8333333333333333,37.049461978479144,1040.2475582356628,Track Regular,1459.7524417643372,2025-08-15
2025-08-15 20:55:00-05:00,AO,60059093,59804278.0,254815.0,60.0,30.579023160926436,0.8333333333333333,31.412356494259768,1071.6599147299225,Track Regular,1428.3400852700775,2025-08-15
2025-08-15 21:47:00-05:00,AO,60059093,60059093.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1072.3821369521447,Track Regular,1427.6178630478553,2025-08-15
2025-08-15 22:27:00-05:00,AO,60060772,60059093.0,1679.0,40.0,0.20148805952238089,0.5555555555555556,0.7570436150779365,1073.1391805672226,Track Regular,1426.8608194327774,2025-08-15
2025-08-15 22:55:00-05:00,AO,60357192,60060772.0,296420.0,28.0,35.571822872914915,0.3888888888888889,35.9607117618038,1109.0998923290265,Track Regular,1390.9001076709735,2025-08-15
2025-08-15 23:55:00-05:00,AO,60357192,60357192.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1109.9332256623597,Track Regular,1390.0667743376403,2025-08-15
2025-08-16 00:56:00-05:00,AO,60518346,60357192.0,161154.0,61.0,19.339253570142805,0.8472222222222223,20.186475792365027,1130.119701454725,Track Regular,1369.880298545275,2025-08-16
2025-08-16 01:55:00-05:00,AO,60518346,60518346.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1130.9391458991693,Track Regular,1369.0608541008307,2025-08-16
2025-08-16 02:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1131.7724792325025,Track Regular,1368.2275207674975,2025-08-16
2025-08-16 04:02:00-05:00,AO,60518346,60518346.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,1132.7030347880582,Track Regular,1367.2969652119418,2025-08-16
2025-08-16 04:08:00-05:00,AO,60518346,60518346.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1132.7863681213914,Track Regular,1367.2136318786086,2025-08-16
2025-08-16 04:09:00-05:00,AO,60518346,60518346.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1132.8002570102803,Track Regular,1367.1997429897197,2025-08-16
2025-08-16 04:55:00-05:00,AO,60518346,60518346.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,1133.4391458991693,Track Regular,1366.5608541008307,2025-08-16
2025-08-16 05:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1134.2724792325025,Track Regular,1365.7275207674975,2025-08-16
2025-08-16 06:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1135.105812565836,Track Regular,1364.894187434164,2025-08-16
2025-08-16 07:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1135.9391458991693,Track Regular,1364.0608541008307,2025-08-16
2025-08-16 09:03:00-05:00,AO,60518346,60518346.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1136.8835903436136,Track Regular,1363.1164096563864,2025-08-16
2025-08-16 09:55:00-05:00,AO,60518346,60518346.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1137.605812565836,Track Regular,1362.394187434164,2025-08-16
2025-08-16 10:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1138.4391458991693,Track Regular,1361.5608541008307,2025-08-16
2025-08-16 11:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1139.2724792325025,Track Regular,1360.7275207674975,2025-08-16
2025-08-16 12:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1140.105812565836,Track Regular,1359.894187434164,2025-08-16
2025-08-16 13:55:00-05:00,AO,60521887,60518346.0,3541.0,60.0,0.4249369974798992,0.8333333333333333,1.2582703308132324,1141.364082896649,Track Regular,1358.635917103351,2025-08-16
2025-08-16 14:55:00-05:00,AO,60521887,60521887.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1142.1974162299825,Track Regular,1357.8025837700175,2025-08-16
2025-08-16 16:55:00-05:00,AO,60890917,60521887.0,369030.0,120.0,44.28537141485659,1.6666666666666665,45.952038081523256,1188.1494543115057,Track Regular,1311.8505456884943,2025-08-16
2025-08-16 17:55:00-05:00,AO,61260070,60890917.0,369153.0,60.0,44.30013200528021,0.8333333333333333,45.13346533861355,1233.2829196501193,Track Regular,1266.7170803498807,2025-08-16
2025-08-16 18:55:00-05:00,AO,61691617,61260070.0,431547.0,60.0,51.78771150846034,0.8333333333333333,52.621044841793676,1285.903964491913,Track Regular,1214.096035508087,2025-08-16
2025-08-16 19:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1286.7372978252463,Track Regular,1213.2627021747537,2025-08-16
2025-08-16 20:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1287.5706311585795,Track Regular,1212.4293688414205,2025-08-16
2025-08-16 21:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1288.403964491913,Track Regular,1211.596035508087,2025-08-16
2025-08-16 22:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1289.2372978252463,Track Regular,1210.7627021747537,2025-08-16
2025-08-16 23:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1290.0706311585795,Track Regular,1209.9293688414205,2025-08-16
2025-08-17 00:55:00-05:00,AO,61698662,61691617.0,7045.0,60.0,0.8454338173526941,0.8333333333333333,1.6787671506860273,1291.7493983092656,Track Regular,1208.2506016907344,2025-08-17
2025-08-17 01:55:00-05:00,AO,61852283,61698662.0,153621.0,60.0,18.435257410296412,0.8333333333333333,19.268590743629744,1311.0179890528955,Track Regular,1188.9820109471045,2025-08-17
2025-08-17 02:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1311.8513223862287,Track Regular,1188.1486776137713,2025-08-17
2025-08-17 03:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1312.684655719562,Track Regular,1187.315344280438,2025-08-17
2025-08-17 04:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1313.5179890528955,Track Regular,1186.4820109471045,2025-08-17
2025-08-17 05:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1314.3513223862287,Track Regular,1185.6486776137713,2025-08-17
2025-08-17 06:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1315.184655719562,Track Regular,1184.815344280438,2025-08-17
2025-08-17 07:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1316.0179890528955,Track Regular,1183.9820109471045,2025-08-17
2025-08-17 08:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1316.8513223862287,Track Regular,1183.1486776137713,2025-08-17
2025-08-17 09:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1317.684655719562,Track Regular,1182.315344280438,2025-08-17
2025-08-17 10:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1318.5179890528955,Track Regular,1181.4820109471045,2025-08-17
2025-08-17 11:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1319.3513223862287,Track Regular,1180.6486776137713,2025-08-17
2025-08-17 12:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1320.184655719562,Track Regular,1179.815344280438,2025-08-17
2025-08-17 13:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1321.0179890528955,Track Regular,1178.9820109471045,2025-08-17
2025-08-17 14:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1321.8513223862287,Track Regular,1178.1486776137713,2025-08-17
2025-08-17 16:55:00-05:00,AO,61852283,61852283.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1323.5179890528955,Track Regular,1176.4820109471045,2025-08-17
2025-08-17 17:56:00-05:00,AO,62173787,61852283.0,321504.0,61.0,38.58202328093124,0.8472222222222223,39.42924550315346,1362.947234556049,Track Regular,1137.052765443951,2025-08-17
2025-08-17 19:12:00-05:00,AO,62897082,62173787.0,723295.0,76.0,86.7988719548782,1.0555555555555556,87.85442751043375,1450.8016620664825,Track Regular,1049.1983379335175,2025-08-17
2025-08-17 20:00:00-05:00,AO,62897082,62897082.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,1451.4683287331493,Track Regular,1048.5316712668507,2025-08-17
2025-08-17 20:11:00-05:00,AO,62897082,62897082.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1451.6211065109271,Track Regular,1048.3788934890729,2025-08-17
2025-08-17 21:02:00-05:00,AO,62897082,62897082.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,1452.3294398442604,Track Regular,1047.6705601557396,2025-08-17
2025-08-17 22:27:00-05:00,AO,62900515,62897082.0,3433.0,85.0,0.41197647905916235,1.1805555555555556,1.592532034614718,1453.9219718788752,Track Regular,1046.0780281211248,2025-08-17
2025-08-17 23:12:00-05:00,AO,63081589,62900515.0,181074.0,45.0,21.7297491899676,0.625,22.3547491899676,1476.2767210688428,Track Regular,1023.7232789311572,2025-08-17
2025-08-17 23:24:00-05:00,AO,63081589,63081589.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1476.4433877355093,Track Regular,1023.5566122644907,2025-08-17
2025-08-17 23:55:00-05:00,AO,63081589,63081589.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,1476.873943291065,Track Regular,1023.126056708935,2025-08-17
2025-08-18 01:17:00-05:00,AO,63081589,63081589.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,1478.0128321799539,Track Regular,1021.9871678200461,2025-08-18
2025-08-18 02:45:00-05:00,AO,63085426,63081589.0,3837.0,88.0,0.46045841833673345,1.222222222222222,1.6826806405589556,1479.6955128205127,Track Regular,1020.3044871794873,2025-08-18
2025-08-18 02:55:00-05:00,AO,63085426,63085426.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,1479.8344017094016,Track Regular,1020.1655982905984,2025-08-18
2025-08-18 03:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1480.667735042735,Track Regular,1019.3322649572649,2025-08-18
2025-08-18 04:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1481.5010683760684,Track Regular,1018.4989316239316,2025-08-18
2025-08-18 05:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1482.3344017094016,Track Regular,1017.6655982905984,2025-08-18
2025-08-18 07:55:00-05:00,AO,63085426,63085426.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1484.0010683760684,Track Regular,1015.9989316239316,2025-08-18
2025-08-18 08:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1484.8344017094016,Track Regular,1015.1655982905984,2025-08-18
2025-08-18 09:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1485.667735042735,Track Regular,1014.3322649572649,2025-08-18
2025-08-18 11:16:00-05:00,AO,63085426,63085426.0,0.0,81.0,0.0,1.125,1.125,1486.792735042735,Track Regular,1013.2072649572649,2025-08-18
2025-08-18 11:55:00-05:00,AO,63085426,63085426.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,1487.3344017094016,Track Regular,1012.6655982905984,2025-08-18
2025-08-18 13:38:00-05:00,AO,63094830,63085426.0,9404.0,103.0,1.1285251410056403,1.4305555555555554,2.5590806965611956,1489.893482405963,Track Regular,1010.1065175940371,2025-08-18
2025-08-18 13:55:00-05:00,AO,63094830,63094830.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,1490.129593517074,Track Regular,1009.870406482926,2025-08-18
2025-08-18 14:55:00-05:00,AO,63094830,63094830.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1490.9629268504073,Track Regular,1009.0370731495927,2025-08-18
2025-08-18 15:25:00-05:00,AO,63094830,63094830.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1491.379593517074,Track Regular,1008.620406482926,2025-08-18
2025-08-18 16:03:00-05:00,AO,63094830,63094830.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1491.9073712948518,Track Regular,1008.0926287051482,2025-08-18
2025-08-18 16:08:00-05:00,AO,63334592,63094830.0,239762.0,5.0,28.772590903636146,0.06944444444444445,28.84203534808059,1520.7494066429324,Track Regular,979.2505933570676,2025-08-18
2025-08-18 16:38:00-05:00,AO,63334592,63334592.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1521.166073309599,Track Regular,978.8339266904011,2025-08-18
2025-08-18 16:42:00-05:00,AO,63334592,63334592.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,1521.2216288651546,Track Regular,978.7783711348454,2025-08-18
2025-08-08 23:45:00-05:00,CashBaggins,22710307,,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-08
2025-08-09 08:40:00-05:00,CashBaggins,24167369,22710307.0,1457062.0,535.0,174.8544341773671,7.430555555555555,182.28498973292264,182.28498973292264,Unranked,,2025-08-09
2025-08-09 18:54:00-05:00,CashBaggins,24825225,24167369.0,657856.0,614.0,78.94587783511341,8.527777777777777,87.47365561289118,269.7586453458138,Unranked,,2025-08-09
2025-08-09 20:20:00-05:00,CashBaggins,24825225,24825225.0,0.0,86.0,0.0,1.1944444444444444,1.1944444444444444,270.9530897902583,Unranked,,2025-08-09
2025-08-09 21:30:00-05:00,CashBaggins,25343829,24825225.0,518604.0,70.0,62.23496939877595,0.9722222222222222,63.207191620998174,334.16028141125645,Unranked,,2025-08-09
2025-08-09 23:43:00-05:00,CashBaggins,25343829,25343829.0,0.0,133.0,0.0,1.8472222222222223,1.8472222222222223,336.0075036334787,Unranked,,2025-08-09
2025-08-10 01:57:00-05:00,CashBaggins,25826664,25343829.0,482835.0,134.0,57.94251770070803,1.8611111111111112,59.803628811819145,395.8111324452978,Unranked,,2025-08-10
2025-08-10 03:39:00-05:00,CashBaggins,25826664,25826664.0,0.0,102.0,0.0,1.4166666666666665,1.4166666666666665,397.2277991119645,Unranked,,2025-08-10
2025-08-10 07:55:00-05:00,CashBaggins,25832388,25826664.0,5724.0,256.0,0.6869074762990519,3.555555555555556,4.242463031854608,401.47026214381907,Local Newcomer,598.5297378561809,2025-08-10
2025-08-10 09:38:00-05:00,CashBaggins,26750121,25832388.0,917733.0,103.0,110.13236529461179,1.4305555555555554,111.56292085016734,513.0331829939864,Local Newcomer,486.96681700601357,2025-08-10
2025-08-10 11:45:00-05:00,CashBaggins,27162334,26750121.0,412213.0,127.0,49.467538701548065,1.763888888888889,51.23142759043695,564.2646105844234,Local Newcomer,435.7353894155766,2025-08-10
2025-08-10 19:25:00-05:00,CashBaggins,27743366,27162334.0,581032.0,460.0,69.72662906516261,6.388888888888888,76.1155179540515,640.3801285384749,Local Newcomer,359.6198714615251,2025-08-10
2025-08-10 20:45:00-05:00,CashBaggins,27752668,27743366.0,9302.0,80.0,1.1162846513860554,1.1111111111111112,2.2273957624971663,642.607524300972,Local Newcomer,357.39247569902795,2025-08-10
2025-08-10 22:39:00-05:00,CashBaggins,27752668,27752668.0,0.0,114.0,0.0,1.5833333333333333,1.5833333333333333,644.1908576343054,Local Newcomer,355.8091423656946,2025-08-10
2025-08-11 00:53:00-05:00,CashBaggins,27752668,27752668.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,646.0519687454165,Local Newcomer,353.9480312545835,2025-08-11
2025-08-11 03:23:00-05:00,CashBaggins,28578860,27752668.0,826192.0,150.0,99.14700588023521,2.0833333333333335,101.23033921356854,747.282307958985,Local Newcomer,252.71769204101497,2025-08-11
