timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-15 23:55:00-05:00,AO,60357192,60357192.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1109.9332256623597,1109.9332256623597,Local Newcomer,450.06677433764025,2025-08-15
2025-08-16 00:56:00-05:00,AO,60518346,60357192.0,161154.0,61.0,19.339253570142805,0.8472222222222223,20.186475792365027,1130.119701454725,1130.119701454725,Local Newcomer,429.8802985452751,2025-08-16
2025-08-16 01:55:00-05:00,AO,60518346,60518346.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1130.9391458991693,1130.9391458991693,Local Newcomer,429.06085410083074,2025-08-16
2025-08-16 02:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1131.7724792325025,1131.7724792325025,Local Newcomer,428.2275207674975,2025-08-16
2025-08-16 04:02:00-05:00,AO,60518346,60518346.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,1132.7030347880582,1132.7030347880582,Local Newcomer,427.2969652119418,2025-08-16
2025-08-16 04:08:00-05:00,AO,60518346,60518346.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1132.7863681213914,1132.7863681213914,Local Newcomer,427.21363187860857,2025-08-16
2025-08-16 04:09:00-05:00,AO,60518346,60518346.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1132.8002570102803,1132.8002570102803,Local Newcomer,427.19974298971965,2025-08-16
2025-08-16 04:55:00-05:00,AO,60518346,60518346.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,1133.4391458991693,1133.4391458991693,Local Newcomer,426.56085410083074,2025-08-16
2025-08-16 05:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1134.2724792325025,1134.2724792325025,Local Newcomer,425.7275207674975,2025-08-16
2025-08-16 06:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1135.105812565836,1135.105812565836,Local Newcomer,424.894187434164,2025-08-16
2025-08-16 07:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1135.9391458991693,1135.9391458991693,Local Newcomer,424.06085410083074,2025-08-16
2025-08-16 09:03:00-05:00,AO,60518346,60518346.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1136.8835903436136,1136.8835903436136,Local Newcomer,423.1164096563864,2025-08-16
2025-08-16 09:55:00-05:00,AO,60518346,60518346.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1137.605812565836,1137.605812565836,Local Newcomer,422.394187434164,2025-08-16
2025-08-16 10:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1138.4391458991693,1138.4391458991693,Local Newcomer,421.56085410083074,2025-08-16
2025-08-16 11:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1139.2724792325025,1139.2724792325025,Local Newcomer,420.7275207674975,2025-08-16
2025-08-16 12:55:00-05:00,AO,60518346,60518346.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1140.105812565836,1140.105812565836,Local Newcomer,419.894187434164,2025-08-16
2025-08-16 13:55:00-05:00,AO,60521887,60518346.0,3541.0,60.0,0.4249369974798992,0.8333333333333333,1.2582703308132324,1141.364082896649,1141.364082896649,Local Newcomer,418.63591710335095,2025-08-16
2025-08-16 14:55:00-05:00,AO,60521887,60521887.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1142.1974162299825,1142.1974162299825,Local Newcomer,417.80258377001746,2025-08-16
2025-08-16 16:55:00-05:00,AO,60890917,60521887.0,369030.0,120.0,44.28537141485659,1.6666666666666665,45.952038081523256,1188.1494543115057,1188.1494543115057,Local Newcomer,371.8505456884943,2025-08-16
2025-08-16 17:55:00-05:00,AO,61260070,60890917.0,369153.0,60.0,44.30013200528021,0.8333333333333333,45.13346533861355,1233.2829196501193,1233.2829196501193,Local Newcomer,326.7170803498807,2025-08-16
2025-08-16 18:55:00-05:00,AO,61691617,61260070.0,431547.0,60.0,51.78771150846034,0.8333333333333333,52.621044841793676,1285.903964491913,1285.903964491913,Local Newcomer,274.09603550808697,2025-08-16
2025-08-16 19:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1286.7372978252463,1286.7372978252463,Local Newcomer,273.2627021747537,2025-08-16
2025-08-16 20:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1287.5706311585795,1287.5706311585795,Local Newcomer,272.42936884142046,2025-08-16
2025-08-16 21:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1288.403964491913,1288.403964491913,Local Newcomer,271.59603550808697,2025-08-16
2025-08-16 22:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1289.2372978252463,1289.2372978252463,Local Newcomer,270.7627021747537,2025-08-16
2025-08-16 23:55:00-05:00,AO,61691617,61691617.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1290.0706311585795,1290.0706311585795,Local Newcomer,269.92936884142046,2025-08-16
2025-08-17 00:55:00-05:00,AO,61698662,61691617.0,7045.0,60.0,0.8454338173526941,0.8333333333333333,1.6787671506860273,1291.7493983092656,1291.7493983092656,Local Newcomer,268.25060169073436,2025-08-17
2025-08-17 01:55:00-05:00,AO,61852283,61698662.0,153621.0,60.0,18.435257410296412,0.8333333333333333,19.268590743629744,1311.0179890528955,1311.0179890528955,Local Newcomer,248.98201094710453,2025-08-17
2025-08-17 02:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1311.8513223862287,1311.8513223862287,Local Newcomer,248.14867761377127,2025-08-17
2025-08-17 03:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1312.684655719562,1312.684655719562,Local Newcomer,247.315344280438,2025-08-17
2025-08-17 04:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1313.5179890528955,1313.5179890528955,Local Newcomer,246.48201094710453,2025-08-17
2025-08-17 05:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1314.3513223862287,1314.3513223862287,Local Newcomer,245.64867761377127,2025-08-17
2025-08-17 06:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1315.184655719562,1315.184655719562,Local Newcomer,244.815344280438,2025-08-17
2025-08-17 07:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1316.0179890528955,1316.0179890528955,Local Newcomer,243.98201094710453,2025-08-17
2025-08-17 08:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1316.8513223862287,1316.8513223862287,Local Newcomer,243.14867761377127,2025-08-17
2025-08-17 09:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1317.684655719562,1317.684655719562,Local Newcomer,242.315344280438,2025-08-17
2025-08-17 10:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1318.5179890528955,1318.5179890528955,Local Newcomer,241.48201094710453,2025-08-17
2025-08-17 11:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1319.3513223862287,1319.3513223862287,Local Newcomer,240.64867761377127,2025-08-17
2025-08-17 12:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1320.184655719562,1320.184655719562,Local Newcomer,239.815344280438,2025-08-17
2025-08-17 13:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1321.0179890528955,1321.0179890528955,Local Newcomer,238.98201094710453,2025-08-17
2025-08-17 14:55:00-05:00,AO,61852283,61852283.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1321.8513223862287,1321.8513223862287,Local Newcomer,238.14867761377127,2025-08-17
2025-08-17 16:55:00-05:00,AO,61852283,61852283.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1323.5179890528955,1323.5179890528955,Local Newcomer,236.48201094710453,2025-08-17
2025-08-17 17:56:00-05:00,AO,62173787,61852283.0,321504.0,61.0,38.58202328093124,0.8472222222222223,39.42924550315346,1362.947234556049,1362.947234556049,Local Newcomer,197.0527654439511,2025-08-17
2025-08-17 19:12:00-05:00,AO,62897082,62173787.0,723295.0,76.0,86.7988719548782,1.0555555555555556,87.85442751043375,1450.8016620664825,1450.8016620664825,Local Newcomer,109.19833793351745,2025-08-17
2025-08-17 20:00:00-05:00,AO,62897082,62897082.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,1451.4683287331493,1451.4683287331493,Local Newcomer,108.53167126685071,2025-08-17
2025-08-17 20:11:00-05:00,AO,62897082,62897082.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1451.6211065109271,1451.6211065109271,Local Newcomer,108.37889348907288,2025-08-17
2025-08-17 21:02:00-05:00,AO,62897082,62897082.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,1452.3294398442604,1452.3294398442604,Local Newcomer,107.67056015573962,2025-08-17
2025-08-17 22:27:00-05:00,AO,62900515,62897082.0,3433.0,85.0,0.41197647905916235,1.1805555555555556,1.592532034614718,1453.9219718788752,1453.9219718788752,Local Newcomer,106.07802812112482,2025-08-17
2025-08-17 23:12:00-05:00,AO,63081589,62900515.0,181074.0,45.0,21.7297491899676,0.625,22.3547491899676,1476.2767210688428,1476.2767210688428,Local Newcomer,83.72327893115721,2025-08-17
2025-08-17 23:24:00-05:00,AO,63081589,63081589.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1476.4433877355093,1476.4433877355093,Local Newcomer,83.5566122644907,2025-08-17
2025-08-17 23:55:00-05:00,AO,63081589,63081589.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,1476.873943291065,1476.873943291065,Local Newcomer,83.12605670893504,2025-08-17
2025-08-18 01:17:00-05:00,AO,63081589,63081589.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,1478.0128321799539,1478.0128321799539,Local Newcomer,81.98716782004612,2025-08-18
2025-08-18 02:45:00-05:00,AO,63085426,63081589.0,3837.0,88.0,0.46045841833673345,1.222222222222222,1.6826806405589556,1479.6955128205127,1479.6955128205127,Local Newcomer,80.3044871794873,2025-08-18
2025-08-18 02:55:00-05:00,AO,63085426,63085426.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,1479.8344017094016,1479.8344017094016,Local Newcomer,80.16559829059838,2025-08-18
2025-08-18 03:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1480.667735042735,1480.667735042735,Local Newcomer,79.3322649572649,2025-08-18
2025-08-18 04:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1481.5010683760684,1481.5010683760684,Local Newcomer,78.49893162393164,2025-08-18
2025-08-18 05:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1482.3344017094016,1482.3344017094016,Local Newcomer,77.66559829059838,2025-08-18
2025-08-18 07:55:00-05:00,AO,63085426,63085426.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1484.0010683760684,1484.0010683760684,Local Newcomer,75.99893162393164,2025-08-18
2025-08-18 08:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1484.8344017094016,1484.8344017094016,Local Newcomer,75.16559829059838,2025-08-18
2025-08-18 09:55:00-05:00,AO,63085426,63085426.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1485.667735042735,1485.667735042735,Local Newcomer,74.3322649572649,2025-08-18
2025-08-18 11:16:00-05:00,AO,63085426,63085426.0,0.0,81.0,0.0,1.125,1.125,1486.792735042735,1486.792735042735,Local Newcomer,73.2072649572649,2025-08-18
2025-08-18 11:55:00-05:00,AO,63085426,63085426.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,1487.3344017094016,1487.3344017094016,Local Newcomer,72.66559829059838,2025-08-18
2025-08-18 13:38:00-05:00,AO,63094830,63085426.0,9404.0,103.0,1.1285251410056403,1.4305555555555554,2.5590806965611956,1489.893482405963,1489.893482405963,Local Newcomer,70.10651759403709,2025-08-18
2025-08-18 13:55:00-05:00,AO,63094830,63094830.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,1490.129593517074,1490.129593517074,Local Newcomer,69.870406482926,2025-08-18
2025-08-18 14:55:00-05:00,AO,63094830,63094830.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1490.9629268504073,1490.9629268504073,Local Newcomer,69.03707314959274,2025-08-18
2025-08-18 15:25:00-05:00,AO,63094830,63094830.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1491.379593517074,1491.379593517074,Local Newcomer,68.620406482926,2025-08-18
2025-08-18 16:03:00-05:00,AO,63094830,63094830.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1491.9073712948518,1491.9073712948518,Local Newcomer,68.09262870514817,2025-08-18
2025-08-18 16:08:00-05:00,AO,63334592,63094830.0,239762.0,5.0,28.772590903636146,0.06944444444444445,28.84203534808059,1520.7494066429324,1520.7494066429324,Local Newcomer,39.2505933570676,2025-08-18
2025-08-18 16:38:00-05:00,AO,63334592,63334592.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1521.166073309599,1521.166073309599,Local Newcomer,38.833926690401086,2025-08-18
2025-08-18 16:42:00-05:00,AO,63334592,63334592.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,1521.2216288651546,1521.2216288651546,Local Newcomer,38.77837113484543,2025-08-18
2025-08-18 17:53:00-05:00,AO,63334592,63334592.0,0.0,71.0,0.0,0.986111111111111,0.986111111111111,1522.2077399762657,1522.2077399762657,Local Newcomer,37.79226002373434,2025-08-18
2025-08-18 17:55:00-05:00,AO,63334592,63334592.0,0.0,2.0,0.0,0.02777777777777778,0.02777777777777778,1522.2355177540435,1522.2355177540435,Local Newcomer,37.764482245956515,2025-08-18
2025-08-18 18:14:00-05:00,AO,63334592,63334592.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,1522.4994066429324,1522.4994066429324,Local Newcomer,37.5005933570676,2025-08-18
2025-08-18 19:30:00-05:00,AO,64054899,63334592.0,720307.0,76.0,86.44029761190447,1.0555555555555556,87.49585316746003,1609.9952598103923,1609.9952598103923,Track Regular,670.0047401896077,2025-08-18
2025-08-18 19:57:00-05:00,AO,64054899,64054899.0,0.0,27.0,0.0,0.375,0.375,1610.3702598103923,1610.3702598103923,Track Regular,669.6297401896077,2025-08-18
2025-08-18 21:38:00-05:00,AO,64506941,64054899.0,452042.0,101.0,54.24720988839554,1.4027777777777777,55.64998766617332,1666.0202474765656,1666.0202474765656,Track Regular,613.9797525234344,2025-08-18
2025-08-18 22:22:00-05:00,AO,64506941,64506941.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1666.6313585876767,1666.6313585876767,Track Regular,613.3686414123233,2025-08-18
